name,n_data_list
CBS_k3_n100_m429_b10_519.cnf.xz, 1
BMS_k3_n100_m429_383.cnf.xz, 1
CBS_k3_n100_m411_b70_410.cnf.xz, 1
CBS_k3_n100_m435_b10_557.cnf.xz, 1
CBS_k3_n100_m449_b10_775.cnf.xz, 1
CBS_k3_n100_m411_b30_903.cnf.xz, 1
CBS_k3_n100_m449_b50_459.cnf.xz, 1
CBS_k3_n100_m435_b10_842.cnf.xz, 1
CBS_k3_n100_m429_b90_802.cnf.xz, 1
CliqueFormula_31_9_4.cnf.xz, 1
mc2022_track3_140.cnf.xz, 1
CBS_k3_n100_m429_b50_280.cnf.xz, 1
CBS_k3_n100_m435_b70_60.cnf.xz, 1
CBS_k3_n100_m435_b50_619.cnf.xz, 1
4_111_1082.cnf.xz, 1
CBS_k3_n100_m411_b50_662.cnf.xz, 1
CBS_k3_n100_m429_b50_639.cnf.xz, 1
CBS_k3_n100_m441_b90_81.cnf.xz, 1
CBS_k3_n100_m441_b30_257.cnf.xz, 1
CBS_k3_n100_m435_b50_165.cnf.xz, 1
CBS_k3_n100_m441_b70_27.cnf.xz, 1
3_239_1015.cnf.xz, 1
CBS_k3_n100_m441_b90_460.cnf.xz, 1
CBS_k3_n100_m429_b50_139.cnf.xz, 1
CBS_k3_n100_m403_b50_945.cnf.xz, 1
CBS_k3_n100_m441_b90_339.cnf.xz, 1
RTI_k3_n100_m429_278.cnf.xz, 1
CBS_k3_n100_m449_b10_490.cnf.xz, 1
CBS_k3_n100_m423_b50_643.cnf.xz, 1
3_108_458.cnf.xz, 1
CBS_k3_n100_m441_b30_875.cnf.xz, 1
CBS_k3_n100_m449_b10_280.cnf.xz, 1
CBS_k3_n100_m449_b90_381.cnf.xz, 1
CBS_k3_n100_m435_b30_669.cnf.xz, 1
CBS_k3_n100_m411_b30_359.cnf.xz, 1
CBS_k3_n100_m403_b90_766.cnf.xz, 1
CBS_k3_n100_m435_b90_169.cnf.xz, 1
CBS_k3_n100_m403_b70_542.cnf.xz, 1
CBS_k3_n100_m435_b30_129.cnf.xz, 1
CBS_k3_n100_m411_b10_886.cnf.xz, 1
CBS_k3_n100_m411_b90_660.cnf.xz, 1
or-70-20-5-UC-10.cnf.bz2, 0
CBS_k3_n100_m411_b50_237.cnf.xz, 1
CBS_k3_n100_m411_b10_342.cnf.xz, 1
CBS_k3_n100_m449_b70_423.cnf.xz, 1
or-70-5-2-UC-20.cnf.bz2, 0
CBS_k3_n100_m429_b50_461.cnf.xz, 1
CBS_k3_n100_m429_b30_416.cnf.xz, 1
CBS_k3_n100_m411_b50_830.cnf.xz, 1
CBS_k3_n100_m429_b50_101.cnf.xz, 1
CBS_k3_n100_m411_b30_802.cnf.xz, 1
CBS_k3_n100_m423_b70_396.cnf.xz, 1
CBS_k3_n100_m423_b30_510.cnf.xz, 1
CBS_k3_n100_m403_b90_192.cnf.xz, 1
CBS_k3_n100_m441_b90_921.cnf.xz, 1
CBS_k3_n100_m418_b10_191.cnf.xz, 1
CBS_k3_n100_m423_b90_523.cnf.xz, 1
CBS_k3_n100_m441_b70_295.cnf.xz, 1
CBS_k3_n100_m403_b10_143.cnf.xz, 1
CBS_k3_n100_m435_b50_206.cnf.xz, 1
CBS_k3_n100_m423_b90_571.cnf.xz, 1
CBS_k3_n100_m441_b90_838.cnf.xz, 1
CBS_k3_n100_m418_b50_501.cnf.xz, 1
3_129_574.cnf.xz, 1
CBS_k3_n100_m429_b30_537.cnf.xz, 1
CBS_k3_n100_m435_b10_31.cnf.xz, 1
CBS_k3_n100_m418_b90_441.cnf.xz, 1
CBS_k3_n100_m423_b90_573.cnf.xz, 1
CBS_k3_n100_m418_b10_356.cnf.xz, 1
CBS_k3_n100_m403_b10_12.cnf.xz, 1
CBS_k3_n100_m441_b10_535.cnf.xz, 1
