name,n_data_list
3_127_533.cnf.xz, 1
3_115_448.cnf.xz, 1
3_114_461.cnf.xz, 1
3_117_432.cnf.xz, 1
3_121_508.cnf.xz, 1
3_109_490.cnf.xz, 1
3_107_417.cnf.xz, 1
3_126_510.cnf.xz, 1
3_116_440.cnf.xz, 1
3_146_591.cnf.xz, 1
3_115_471.cnf.xz, 1
3_103_386.cnf.xz, 1
3_106_408.cnf.xz, 1
3_120_449.cnf.xz, 1
3_152_577.cnf.xz, 1
3_148_599.cnf.xz, 1
3_157_620.cnf.xz, 1
3_162_647.cnf.xz, 1
3_167_701.cnf.xz, 1
3_164_696.cnf.xz, 1
3_171_701.cnf.xz, 1
3_171_718.cnf.xz, 1
3_172_687.cnf.xz, 1
3_174_704.cnf.xz, 1
3_186_753.cnf.xz, 1
3_192_815.cnf.xz, 1
3_196_823.cnf.xz, 1
3_197_847.cnf.xz, 1
3_200_899.cnf.xz, 1
3_201_824.cnf.xz, 1
3_208_811.cnf.xz, 1
3_205_850.cnf.xz, 1
3_219_897.cnf.xz, 1
3_230_1011.cnf.xz, 1
3_236_967.cnf.xz, 1
3_225_888.cnf.xz, 1
3_242_980.cnf.xz, 1
3_160_687.cnf.xz, 1
3_263_1183.cnf.xz, 1
3_278_1223.cnf.xz, 1
3_239_1039.cnf.xz, 1
3_280_1147.cnf.xz, 1
3_282_1127.cnf.xz, 1
3_292_1182.cnf.xz, 1
3_295_1238.cnf.xz, 1
3_300_1214.cnf.xz, 1
3_332_1394.cnf.xz, 1
3_308_1262.cnf.xz, 1
3_340_1444.cnf.xz, 1
4_101_914.cnf.xz, 1
432a75e4529e6a5814a8cec996f13eef-fla-komb-260-3.cnf.xz, 1
4_101_984.cnf.xz, 1
4_101_934.cnf.xz, 1
4_101_969.cnf.xz, 1
4_110_1083.cnf.xz, 1
4_117_1134.cnf.xz, 1
4_110_1089.cnf.xz, 1
4_120_1140.cnf.xz, 1
4_52_478.cnf.xz, 1
4_53_498.cnf.xz, 1
4_54_502.cnf.xz, 1
4_53_492.cnf.xz, 1
