name,n_data_list
d_5_60_1224.cnf.xz, 1
d_CBS_k3_n100_m403_b70_316.cnf.xz, 1
CBS_k3_n100_m441_b70_645.cnf.xz, 1
CBS_k3_n100_m418_b70_960.cnf.xz, 1
CBS_k3_n100_m411_b10_564.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt21_181_218.mcc2020_cnf.xz, 0
d_CBS_k3_n100_m429_b10_387.cnf.xz, 1
d_CBS_k3_n100_m449_b30_920.cnf.xz, 1
CBS_k3_n100_m403_b30_214.cnf.xz, 1
CBS_k3_n100_m418_b70_573.cnf.xz, 1
CBS_k3_n100_m429_b90_626.cnf.xz, 1
CBS_k3_n100_m403_b50_233.cnf.xz, 1
CBS_k3_n100_m423_b50_237.cnf.xz, 1
CBS_k3_n100_m449_b90_810.cnf.xz, 1
CBS_k3_n100_m441_b70_309.cnf.xz, 1
d_4_69_641.cnf.xz, 1
CBS_k3_n100_m435_b50_195.cnf.xz, 1
d_CBS_k3_n100_m423_b70_538.cnf.xz, 1
CBS_k3_n100_m441_b10_54.cnf.xz, 1
CBS_k3_n100_m441_b70_634.cnf.xz, 1
d_5_62_1252.cnf.xz, 1
d_CBS_k3_n100_m435_b30_827.cnf.xz, 1
d_RTI_k3_n100_m429_68.cnf.xz, 1
d_CBS_k3_n100_m441_b90_366.cnf.xz, 1
d_CBS_k3_n100_m435_b50_491.cnf.xz, 1
d_75-12-1-q.cnf.xz, 0
d_or-50-20-2-UC-40.cnf.xz, 0
d_CBS_k3_n100_m435_b10_147.cnf.xz, 1
d_CBS_k3_n100_m449_b70_212.cnf.xz, 1
CBS_k3_n100_m429_b90_441.cnf.xz, 1
CBS_k3_n100_m429_b10_351.cnf.xz, 1
CBS_k3_n100_m423_b30_41.cnf.xz, 1
d_CBS_k3_n100_m441_b10_298.cnf.xz, 1
CBS_k3_n100_m403_b70_66.cnf.xz, 1
CBS_k3_n100_m441_b30_78.cnf.xz, 1
d_CBS_k3_n100_m449_b70_287.cnf.xz, 1
5_50_987.cnf.xz, 1
d_CBS_k3_n100_m411_b10_66.cnf.xz, 1
