name,n_data_list
CBS_k3_n100_m418_b70_364.cnf.xz, 1
CBS_k3_n100_m429_b30_568.cnf.xz, 1
CBS_k3_n100_m429_b90_517.cnf.xz, 1
CBS_k3_n100_m441_b70_695.cnf.xz, 1
CBS_k3_n100_m403_b70_905.cnf.xz, 1
CBS_k3_n100_m449_b30_885.cnf.xz, 1
CBS_k3_n100_m429_b30_819.cnf.xz, 1
CBS_k3_n100_m411_b90_601.cnf.xz, 1
CBS_k3_n100_m411_b90_432.cnf.xz, 1
RTI_k3_n100_m429_149.cnf.xz, 1
CBS_k3_n100_m441_b70_645.cnf.xz, 1
CBS_k3_n100_m441_b10_756.cnf.xz, 1
CBS_k3_n100_m429_b30_231.cnf.xz, 1
CBS_k3_n100_m418_b30_396.cnf.xz, 1
CBS_k3_n100_m411_b30_828.cnf.xz, 1
CBS_k3_n100_m435_b30_302.cnf.xz, 1
CBS_k3_n100_m423_b10_732.cnf.xz, 1
CBS_k3_n100_m423_b70_698.cnf.xz, 1
CBS_k3_n100_m435_b50_106.cnf.xz, 1
CBS_k3_n100_m418_b70_532.cnf.xz, 1
CBS_k3_n100_m418_b90_449.cnf.xz, 1
CBS_k3_n100_m418_b10_514.cnf.xz, 1
CBS_k3_n100_m429_b50_330.cnf.xz, 1
CBS_k3_n100_m418_b50_521.cnf.xz, 1
CBS_k3_n100_m423_b50_393.cnf.xz, 1
CBS_k3_n100_m418_b10_237.cnf.xz, 1
CBS_k3_n100_m429_b50_375.cnf.xz, 1
BMS_k3_n100_m429_109.cnf.xz, 1
CBS_k3_n100_m449_b30_908.cnf.xz, 1
CBS_k3_n100_m435_b90_488.cnf.xz, 1
CBS_k3_n100_m435_b50_527.cnf.xz, 1
CBS_k3_n100_m418_b30_959.cnf.xz, 1
CBS_k3_n100_m429_b90_626.cnf.xz, 1
CBS_k3_n100_m449_b70_656.cnf.xz, 1
CBS_k3_n100_m423_b50_554.cnf.xz, 1
CBS_k3_n100_m418_b50_201.cnf.xz, 1
CBS_k3_n100_m423_b70_908.cnf.xz, 1
CBS_k3_n100_m449_b90_810.cnf.xz, 1
CBS_k3_n100_m449_b50_865.cnf.xz, 1
CBS_k3_n100_m418_b90_954.cnf.xz, 1
CBS_k3_n100_m423_b10_581.cnf.xz, 1
CBS_k3_n100_m403_b90_842.cnf.xz, 1
CBS_k3_n100_m441_b30_175.cnf.xz, 1
CBS_k3_n100_m441_b30_198.cnf.xz, 1
CBS_k3_n100_m429_b90_193.cnf.xz, 1
or-50-10-7-UC-10.cnf.bz2, 0
CBS_k3_n100_m411_b70_474.cnf.xz, 1
CBS_k3_n100_m403_b50_839.cnf.xz, 1
CBS_k3_n100_m411_b70_707.cnf.xz, 1
CBS_k3_n100_m429_b50_699.cnf.xz, 1
CBS_k3_n100_m423_b10_252.cnf.xz, 1
or-70-20-1-UC-40.cnf.bz2, 0
CBS_k3_n100_m435_b90_841.cnf.xz, 1
CBS_k3_n100_m429_b90_557.cnf.xz, 1
CBS_k3_n100_m423_b30_412.cnf.xz, 1
CBS_k3_n100_m441_b70_634.cnf.xz, 1
CBS_k3_n100_m411_b70_306.cnf.xz, 1
CBS_k3_n100_m429_b90_988.cnf.xz, 1
CBS_k3_n100_m441_b90_746.cnf.xz, 1
