name,n_data_list
3_101_424.cnf.xz, 1
3_102_372.cnf.xz, 1
146fae22c57edf0a66ac1399fd2ca4f7-fla-qhid-340-4.cnf.xz, 1
3_104_426.cnf.xz, 1
0f04ab75d7a99bb512c6707038a34be2-fla-komb-260-4.cnf.xz, 1
3_110_445.cnf.xz, 1
3_102_413.cnf.xz, 1
3_106_450.cnf.xz, 1
3_107_422.cnf.xz, 1
3_101_454.cnf.xz, 1
3_105_404.cnf.xz, 1
3_100_419.cnf.xz, 1
3_100_414.cnf.xz, 1
3_106_392.cnf.xz, 1
3_112_419.cnf.xz, 1
3_111_427.cnf.xz, 1
3_111_460.cnf.xz, 1
3_112_492.cnf.xz, 1
3_113_429.cnf.xz, 1
3_113_440.cnf.xz, 1
3_113_446.cnf.xz, 1
3_113_480.cnf.xz, 1
3_114_495.cnf.xz, 1
3_118_483.cnf.xz, 1
3_118_513.cnf.xz, 1
3_118_501.cnf.xz, 1
3_119_475.cnf.xz, 1
3_120_467.cnf.xz, 1
3_121_483.cnf.xz, 1
3_120_497.cnf.xz, 1
3_120_515.cnf.xz, 1
3_121_538.cnf.xz, 1
3_122_506.cnf.xz, 1
3_124_526.cnf.xz, 1
3_126_497.cnf.xz, 1
3_127_507.cnf.xz, 1
3_127_514.cnf.xz, 1
3_130_526.cnf.xz, 1
3_131_550.cnf.xz, 1
3_131_517.cnf.xz, 1
3_132_541.cnf.xz, 1
3_133_558.cnf.xz, 1
3_134_542.cnf.xz, 1
3_135_526.cnf.xz, 1
3_135_566.cnf.xz, 1
3_136_523.cnf.xz, 1
3_136_577.cnf.xz, 1
3_137_554.cnf.xz, 1
3_136_598.cnf.xz, 1
3_138_538.cnf.xz, 1
3_139_555.cnf.xz, 1
3_138_545.cnf.xz, 1
3_141_571.cnf.xz, 1
3_141_578.cnf.xz, 1
3_142_624.cnf.xz, 1
3_143_579.cnf.xz, 1
3_143_586.cnf.xz, 1
3_145_594.cnf.xz, 1
3_144_590.cnf.xz, 1
3_147_617.cnf.xz, 1
3_144_611.cnf.xz, 1
3_146_583.cnf.xz, 1
3_147_639.cnf.xz, 1
3_149_610.cnf.xz, 1
3_147_624.cnf.xz, 1
3_152_600.cnf.xz, 1
3_154_639.cnf.xz, 1
3_154_654.cnf.xz, 1
3_156_670.cnf.xz, 1
3_149_625.cnf.xz, 1
3_156_678.cnf.xz, 1
3_157_643.cnf.xz, 1
3_157_667.cnf.xz, 1
3_163_660.cnf.xz, 1
3_159_667.cnf.xz, 1
3_164_672.cnf.xz, 1
3_166_730.cnf.xz, 1
3_168_663.cnf.xz, 1
3_164_680.cnf.xz, 1
3_168_713.cnf.xz, 1
3_168_697.cnf.xz, 1
3_170_679.cnf.xz, 1
3_171_666.cnf.xz, 1
3_173_709.cnf.xz, 1
3_171_752.cnf.xz, 1
3_173_726.cnf.xz, 1
3_175_717.cnf.xz, 1
3_175_726.cnf.xz, 1
3_175_743.cnf.xz, 1
3_177_725.cnf.xz, 1
3_178_711.cnf.xz, 1
3_178_792.cnf.xz, 1
3_178_765.cnf.xz, 1
3_182_818.cnf.xz, 1
3_183_722.cnf.xz, 1
3_186_799.cnf.xz, 1
3_186_762.cnf.xz, 1
3_183_731.cnf.xz, 1
3_188_751.cnf.xz, 1
3_188_808.cnf.xz, 1
3_190_740.cnf.xz, 1
3_190_759.cnf.xz, 1
3_190_816.cnf.xz, 1
3_191_773.cnf.xz, 1
3_192_758.cnf.xz, 1
3_192_863.cnf.xz, 1
3_194_756.cnf.xz, 1
3_193_791.cnf.xz, 1
3_194_785.cnf.xz, 1
3_194_766.cnf.xz, 1
3_196_783.cnf.xz, 1
3_198_861.cnf.xz, 1
3_199_855.cnf.xz, 1
3_200_809.cnf.xz, 1
3_201_803.cnf.xz, 1
3_200_839.cnf.xz, 1
3_201_864.cnf.xz, 1
3_203_883.cnf.xz, 1
3_203_811.cnf.xz, 1
3_204_815.cnf.xz, 1
3_210_881.cnf.xz, 1
3_208_842.cnf.xz, 1
3_211_865.cnf.xz, 1
3_211_875.cnf.xz, 1
3_212_890.cnf.xz, 1
3_213_873.cnf.xz, 1
3_215_945.cnf.xz, 1
3_216_928.cnf.xz, 1
3_217_943.cnf.xz, 1
3_218_893.cnf.xz, 1
3_219_875.cnf.xz, 1
3_219_930.cnf.xz, 1
3_220_967.cnf.xz, 1
3_221_906.cnf.xz, 1
3_223_947.cnf.xz, 1
3_222_921.cnf.xz, 1
3_225_978.cnf.xz, 1
3_228_934.cnf.xz, 1
3_228_957.cnf.xz, 1
3_229_973.cnf.xz, 1
3_230_942.cnf.xz, 1
3_233_943.cnf.xz, 1
3_235_928.cnf.xz, 1
3_234_924.cnf.xz, 1
3_227_942.cnf.xz, 1
3_235_963.cnf.xz, 1
3_236_1026.cnf.xz, 1
3_238_963.cnf.xz, 1
3_236_991.cnf.xz, 1
3_237_995.cnf.xz, 1
3_240_983.cnf.xz, 1
3_240_995.cnf.xz, 1
3_241_1060.cnf.xz, 1
3_242_1016.cnf.xz, 1
3_243_1032.cnf.xz, 1
3_244_1073.cnf.xz, 1
3_242_992.cnf.xz, 1
3_245_1004.cnf.xz, 1
3_245_992.cnf.xz, 1
3_250_1062.cnf.xz, 1
3_250_1037.cnf.xz, 1
3_246_1008.cnf.xz, 1
3_252_1045.cnf.xz, 1
3_252_1070.cnf.xz, 1
3_258_1096.cnf.xz, 1
3_256_1011.cnf.xz, 1
3_254_1130.cnf.xz, 1
3_256_1100.cnf.xz, 1
3_260_1026.cnf.xz, 1
3_262_1047.cnf.xz, 1
3_262_1100.cnf.xz, 1
3_263_1130.cnf.xz, 1
3_261_1057.cnf.xz, 1
3_263_1144.cnf.xz, 1
3_265_1112.cnf.xz, 1
3_265_1059.cnf.xz, 1
3_264_1069.cnf.xz, 1
3_267_1094.cnf.xz, 1
3_267_1161.cnf.xz, 1
3_267_1148.cnf.xz, 1
3_269_1102.cnf.xz, 1
3_269_1143.cnf.xz, 1
3_274_1137.cnf.xz, 1
3_271_1111.cnf.xz, 1
3_278_1139.cnf.xz, 1
3_281_1236.cnf.xz, 1
3_277_1149.cnf.xz, 1
3_279_1157.cnf.xz, 1
3_284_1164.cnf.xz, 1
3_283_1202.cnf.xz, 1
3_282_1170.cnf.xz, 1
3_286_1158.cnf.xz, 1
3_287_1162.cnf.xz, 1
3_289_1170.cnf.xz, 1
3_297_1247.cnf.xz, 1
3_298_1221.cnf.xz, 1
3_300_1274.cnf.xz, 1
3_299_1210.cnf.xz, 1
3_305_1250.cnf.xz, 1
3_301_1219.cnf.xz, 1
3_308_1308.cnf.xz, 1
3_311_1275.cnf.xz, 1
3_303_1302.cnf.xz, 1
3_317_1283.cnf.xz, 1
3_317_1315.cnf.xz, 1
3_295_1268.cnf.xz, 1
3_320_1359.cnf.xz, 1
3_322_1352.cnf.xz, 1
4step.cnf.b+e.gz, 0
3_324_1328.cnf.xz, 1
3_324_1376.cnf.xz, 1
3_331_1340.cnf.xz, 1
3_328_1361.cnf.xz, 1
3_332_1377.cnf.xz, 1
4_100_930.cnf.xz, 1
3_338_1402.cnf.xz, 1
3_337_1449.cnf.xz, 1
4_101_929.cnf.xz, 1
4_100_945.cnf.xz, 1
4_101_944.cnf.xz, 1
4_101_974.cnf.xz, 1
4_104_967.cnf.xz, 1
4_104_1029.cnf.xz, 1
4_102_989.cnf.xz, 1
4_104_993.cnf.xz, 1
4_104_962.cnf.xz, 1
4_105_945.cnf.xz, 1
4_106_1033.cnf.xz, 1
4_105_1044.cnf.xz, 1
4_106_1038.cnf.xz, 1
4_106_991.cnf.xz, 1
4_106_980.cnf.xz, 1
4_107_989.cnf.xz, 1
4_108_1026.cnf.xz, 1
4_109_1057.cnf.xz, 1
4_109_991.cnf.xz, 1
4_109_1068.cnf.xz, 1
4_109_1062.cnf.xz, 1
4_110_1056.cnf.xz, 1
4_112_1064.cnf.xz, 1
4_113_1107.cnf.xz, 1
4_115_1069.cnf.xz, 1
4_117_1164.cnf.xz, 1
4_116_1131.cnf.xz, 1
4_50_477.cnf.xz, 1
4_50_475.cnf.xz, 1
4_50_480.cnf.xz, 1
4_51_464.cnf.xz, 1
4_51_489.cnf.xz, 1
4_52_488.cnf.xz, 1
4_55_495.cnf.xz, 1
4_54_523.cnf.xz, 1
4_57_532.cnf.xz, 1
4_57_518.cnf.xz, 1
4_55_506.cnf.xz, 1
4_58_536.cnf.xz, 1
4_58_527.cnf.xz, 1
4_58_574.cnf.xz, 1
4_58_551.cnf.xz, 1
4_59_533.cnf.xz, 1
4_59_548.cnf.xz, 1
4_59_554.cnf.xz, 1
4_61_549.cnf.xz, 1
4_61_597.cnf.xz, 1
4_61_591.cnf.xz, 1
4_62_558.cnf.xz, 1
4_62_564.cnf.xz, 1
4_63_614.cnf.xz, 1
4_64_598.cnf.xz, 1
4_64_585.cnf.xz, 1
4_64_627.cnf.xz, 1
4_64_620.cnf.xz, 1
4_65_607.cnf.xz, 1
4_64_604.cnf.xz, 1
4_66_600.cnf.xz, 1
4_68_646.cnf.xz, 1
4_66_623.cnf.xz, 1
4_68_669.cnf.xz, 1
4_67_646.cnf.xz, 1
4_68_673.cnf.xz, 1
4_69_679.cnf.xz, 1
4_68_676.cnf.xz, 1
4_71_670.cnf.xz, 1
4_71_681.cnf.xz, 1
4_71_685.cnf.xz, 1
4_69_662.cnf.xz, 1
4_73_671.cnf.xz, 1
4_73_678.cnf.xz, 1
4_74_714.cnf.xz, 1
4_71_702.cnf.xz, 1
4_74_721.cnf.xz, 1
4_75_705.cnf.xz, 1
4_76_733.cnf.xz, 1
4_77_708.cnf.xz, 1
4_77_727.cnf.xz, 1
4_74_725.cnf.xz, 1
4_78_756.cnf.xz, 1
4_78_764.cnf.xz, 1
4_79_738.cnf.xz, 1
4_80_776.cnf.xz, 1
4_79_770.cnf.xz, 1
4_80_780.cnf.xz, 1
4_81_773.cnf.xz, 1
4_81_781.cnf.xz, 1
4_82_774.cnf.xz, 1
4_83_755.cnf.xz, 1
4_83_759.cnf.xz, 1
4_83_821.cnf.xz, 1
4_84_764.cnf.xz, 1
4_84_793.cnf.xz, 1
4_85_837.cnf.xz, 1
4_85_777.cnf.xz, 1
4_87_796.cnf.xz, 1
4_86_829.cnf.xz, 1
4_87_813.cnf.xz, 1
4_87_843.cnf.xz, 1
4_87_839.cnf.xz, 1
4_87_852.cnf.xz, 1
4_88_844.cnf.xz, 1
4_87_856.cnf.xz, 1
4_88_840.cnf.xz, 1
4_89_836.cnf.xz, 1
4_90_837.cnf.xz, 1
4_89_854.cnf.xz, 1
4_90_868.cnf.xz, 1
4_91_900.cnf.xz, 1
4_92_874.cnf.xz, 1
4_94_911.cnf.xz, 1
4_94_874.cnf.xz, 1
4_96_864.cnf.xz, 1
4_96_873.cnf.xz, 1
4_83_800.cnf.xz, 1
4_86_804.cnf.xz, 1
50-10-4-q.cnf.bz2, 0
50-10-8-q.cnf.b+e.gz, 0
4_99_975.cnf.xz, 1
4_89_823.cnf.xz, 1
50-10-8-q.cnf.bz2, 0
4_89_827.cnf.xz, 1
50-12-3-q.cnf.b+e.gz, 0
50-12-6-q.cnf.bz2, 0
50-12-7-q.cnf.b+e.gz, 0
50-14-2-q.cnf.bz2, 0
50-14-4-q.cnf.b+e.gz, 0
4_93_883.cnf.xz, 1
4_92_897.cnf.xz, 1
4_95_902.cnf.xz, 1
50-16-1-q.cnf.bz2, 0
4_94_930.cnf.xz, 1
4_94_935.cnf.xz, 1
50-18-4-q.cnf.b+e.gz, 0
4_97_882.cnf.xz, 1
4_96_921.cnf.xz, 1
4_99_955.cnf.xz, 1
50-18-9-q.cnf.b+e.gz, 0
50-18-5-q.cnf.bz2, 0
50-20-3-q.cnf.b+e.gz, 0
50-20-9-q.cnf.b+e.gz, 0
5c6f8434a29d20cef4d2bdbb14a28c66-fla-barthel-260-3.cnf.xz, 1
50-20-8-q.cnf.b+e.gz, 0
50-20-7-q.cnf.bz2, 0
5d1c8ab90943b3ddd9409de4910d7c95-fla-qhid-200-5.cnf.xz, 1
5_50_1002.cnf.xz, 1
5_51_1002.cnf.xz, 1
5_50_1010.cnf.xz, 1
5_51_1022.cnf.xz, 1
5_51_1042.cnf.xz, 1
5_51_1053.cnf.xz, 1
5_51_979.cnf.xz, 1
5_51_989.cnf.xz, 1
5_51_1060.cnf.xz, 1
5_51_991.cnf.xz, 1
5_52_1050.cnf.xz, 1
5_52_1034.cnf.xz, 1
5_52_998.cnf.xz, 1
5_52_1086.cnf.xz, 1
50-16-2-q.cnf.bz2, 0
5_53_1057.cnf.xz, 1
5_53_1041.cnf.xz, 1
5_54_1125.cnf.xz, 1
5_55_1083.cnf.xz, 1
5_55_1091.cnf.xz, 1
5_56_1083.cnf.xz, 1
50-18-4-q.cnf.bz2, 0
5_56_1134.cnf.xz, 1
5_57_1151.cnf.xz, 1
5_56_1136.cnf.xz, 1
5_57_1108.cnf.xz, 1
5_57_1154.cnf.xz, 1
5_58_1116.cnf.xz, 1
5_58_1131.cnf.xz, 1
5_58_1133.cnf.xz, 1
5_58_1142.cnf.xz, 1
5_58_1165.cnf.xz, 1
5_58_1148.cnf.xz, 1
5_58_1194.cnf.xz, 1
5_59_1162.cnf.xz, 1
5_59_1180.cnf.xz, 1
5_58_1186.cnf.xz, 1
5_59_1188.cnf.xz, 1
5_59_1191.cnf.xz, 1
5_59_1218.cnf.xz, 1
5_59_1206.cnf.xz, 1
5_60_1197.cnf.xz, 1
5_60_1206.cnf.xz, 1
5_60_1224.cnf.xz, 1
5_61_1201.cnf.xz, 1
5_61_1247.cnf.xz, 1
5_60_1254.cnf.xz, 1
5_62_1221.cnf.xz, 1
5_62_1274.cnf.xz, 1
5_63_1225.cnf.xz, 1
5_64_1203.cnf.xz, 1
5_63_1300.cnf.xz, 1
5_64_1248.cnf.xz, 1
5_64_1273.cnf.xz, 1
5_64_1276.cnf.xz, 1
5_64_1312.cnf.xz, 1
5_64_1340.cnf.xz, 1
5_65_1222.cnf.xz, 1
5_65_1306.cnf.xz, 1
5_65_1280.cnf.xz, 1
5_65_1316.cnf.xz, 1
5_65_1329.cnf.xz, 1
5_65_1342.cnf.xz, 1
5_66_1287.cnf.xz, 1
5_65_1361.cnf.xz, 1
5_66_1362.cnf.xz, 1
5_66_1369.cnf.xz, 1
5_67_1299.cnf.xz, 1
5_67_1303.cnf.xz, 1
5_67_1333.cnf.xz, 1
5_67_1336.cnf.xz, 1
5_67_1309.cnf.xz, 1
5_67_1350.cnf.xz, 1
5_67_1376.cnf.xz, 1
5_67_1390.cnf.xz, 1
5_67_1383.cnf.xz, 1
5_69_1362.cnf.xz, 1
5_68_1322.cnf.xz, 1
5_67_1403.cnf.xz, 1
5_69_1386.cnf.xz, 1
5_68_1373.cnf.xz, 1
5_69_1400.cnf.xz, 1
5_70_1379.cnf.xz, 1
5_69_1421.cnf.xz, 1
5_70_1382.cnf.xz, 1
5_70_1438.cnf.xz, 1
5_71_1434.cnf.xz, 1
5_71_1416.cnf.xz, 1
5_71_1391.cnf.xz, 1
5_72_1497.cnf.xz, 1
5_72_1454.cnf.xz, 1
5_72_1468.cnf.xz, 1
5_72_1494.cnf.xz, 1
5_74_1505.cnf.xz, 1
5_73_1485.cnf.xz, 1
75-10-4-q.cnf.bz2, 0
5_75_1518.cnf.xz, 1
75-10-5-q.cnf.bz2, 0
5_75_1488.cnf.xz, 1
5_75_1571.cnf.xz, 1
75-10-5-q.cnf.b+e.gz, 0
5_75_1526.cnf.xz, 1
75-10-6-q.cnf.bz2, 0
75-10-7-q.cnf.b+e.gz, 0
75-10-8-q.cnf.b+e.gz, 0
75-10-9-q.cnf.bz2, 0
75-12-1-q.cnf.bz2, 0
75-12-8-q.cnf.bz2, 0
75-14-8-q.cnf.bz2, 0
75-14-10-q.cnf.bz2, 0
75-15-7-q.cnf.bz2, 0
75-16-3-q.cnf.bz2, 0
75-16-5-q.cnf.bz2, 0
75-16-7-q.cnf.bz2, 0
75-17-4-q.cnf.bz2, 0
75-16-9-q.cnf.bz2, 0
75-16-4-q.cnf.bz2, 0
75-19-8-q.cnf.bz2, 0
75-20-3-q.cnf.b+e.gz, 0
75-20-10-q.cnf.bz2, 0
75-21-10-q.cnf.bz2, 0
75-21-4-q.cnf.b+e.gz, 0
5_77_1586.cnf.xz, 1
75-22-9-q.cnf.bz2, 0
6bba42bbc84769545f97c94566d39046-fla-qhid-240-4.cnf.xz, 1
5_77_1601.cnf.xz, 1
5_76_1539.cnf.xz, 1
75-24-3-q.cnf.b+e.gz, 0
75-24-10-q.cnf.bz2, 0
75-24-10-q.cnf.b+e.gz, 0
75-24-9-q.cnf.b+e.gz, 0
90-10-4-q.cnf.b+e.gz, 0
75-17-5-q.cnf.bz2, 0
75-18-9-q.cnf.bz2, 0
75-25-10-q.cnf.b+e.gz, 0
75-25-1-q.cnf.bz2, 0
75-25-6-q.cnf.bz2, 0
75-19-4-q.cnf.bz2, 0
75-21-7-q.cnf.bz2, 0
75-26-9-q.cnf.bz2, 0
90-12-2-q.cnf.bz2, 0
75-20-5-q.cnf.bz2, 0
90-14-2-q.cnf.bz2, 0
90-14-10-q.cnf.bz2, 0
90-14-8-q.cnf.bz2, 0
90-16-2-q.cnf.bz2, 0
90-18-2-q.cnf.bz2, 0
90-18-3-q.cnf.b+e.gz, 0
90-19-10-q.cnf.b+e.gz, 0
90-19-10-q.cnf.bz2, 0
90-20-1-q.cnf.b+e.gz, 0
90-19-2-q.cnf.bz2, 0
90-20-7-q.cnf.b+e.gz, 0
90-20-3-q.cnf.b+e.gz, 0
90-21-10-q.cnf.b+e.gz, 0
90-21-7-q.cnf.bz2, 0
90-22-2-q.cnf.b+e.gz, 0
90-22-10-q.cnf.b+e.gz, 0
75-23-6-q.cnf.b+e.gz, 0
75-23-10-q.cnf.bz2, 0
90-22-2-q.cnf.bz2, 0
90-22-3-q.cnf.bz2, 0
90-24-10-q.cnf.b+e.gz, 0
90-24-4-q.cnf.bz2, 0
90-26-10-q.cnf.b+e.gz, 0
90-26-6-q.cnf.bz2, 0
75-24-8-q.cnf.bz2, 0
90-30-8-q.cnf.bz2, 0
947188d1158bc81144df1aa1743f10ff-fla-qhid-220-5.cnf.xz, 1
aim-100-2_0-yes1-1.cnf.xz, 1
aim-100-1_6-yes1-3.cnf.xz, 1
964ab48f75116ee48aa6331ed11d1180-fla-komb-320-1.cnf.xz, 1
a1c0faf3884222b4a35439ad06a8342c-fla-barthel-220-1.cnf.xz, 1
aim-100-2_0-yes1-3.cnf.xz, 1
aim-200-1_6-yes1-3.cnf.xz, 1
aim-100-6_0-yes1-3.cnf.xz, 1
aim-200-3_4-yes1-1.cnf.xz, 1
aim-50-6_0-yes1-1.cnf.xz, 1
aim-200-6_0-yes1-4.cnf.xz, 1
aim-50-6_0-yes1-4.cnf.xz, 1
aim-50-6_0-yes1-2.cnf.xz, 1
90-38-1-q.cnf.bz2, 0
