name,n_data_list
CBS_k3_n100_m418_b50_67.cnf.xz, 1
CBS_k3_n100_m423_b30_195.cnf.xz, 1
CBS_k3_n100_m441_b10_987.cnf.xz, 1
CBS_k3_n100_m429_b50_491.cnf.xz, 1
CBS_k3_n100_m403_b30_79.cnf.xz, 1
CBS_k3_n100_m411_b70_744.cnf.xz, 1
CBS_k3_n100_m449_b10_707.cnf.xz, 1
CBS_k3_n100_m435_b50_92.cnf.xz, 1
CBS_k3_n100_m423_b90_476.cnf.xz, 1
CBS_k3_n100_m418_b30_297.cnf.xz, 1
CBS_k3_n100_m441_b50_820.cnf.xz, 1
CBS_k3_n100_m423_b30_466.cnf.xz, 1
CBS_k3_n100_m441_b30_972.cnf.xz, 1
CBS_k3_n100_m411_b90_596.cnf.xz, 1
CBS_k3_n100_m429_b10_320.cnf.xz, 1
CBS_k3_n100_m441_b10_705.cnf.xz, 1
CBS_k3_n100_m435_b70_441.cnf.xz, 1
CBS_k3_n100_m403_b30_38.cnf.xz, 1
3_140_538.cnf.xz, 1
CBS_k3_n100_m418_b10_134.cnf.xz, 1
CBS_k3_n100_m423_b90_211.cnf.xz, 1
CBS_k3_n100_m403_b30_529.cnf.xz, 1
CBS_k3_n100_m441_b10_876.cnf.xz, 1
CBS_k3_n100_m435_b90_410.cnf.xz, 1
CBS_k3_n100_m449_b30_673.cnf.xz, 1
CBS_k3_n100_m423_b90_473.cnf.xz, 1
CBS_k3_n100_m429_b50_800.cnf.xz, 1
CBS_k3_n100_m418_b90_52.cnf.xz, 1
BMS_k3_n100_m429_93.cnf.xz, 1
CBS_k3_n100_m435_b30_991.cnf.xz, 1
CBS_k3_n100_m449_b70_662.cnf.xz, 1
CBS_k3_n100_m449_b50_197.cnf.xz, 1
CBS_k3_n100_m423_b30_761.cnf.xz, 1
CBS_k3_n100_m429_b10_344.cnf.xz, 1
CBS_k3_n100_m403_b30_671.cnf.xz, 1
CBS_k3_n100_m403_b70_817.cnf.xz, 1
CBS_k3_n100_m411_b10_485.cnf.xz, 1
CBS_k3_n100_m441_b10_607.cnf.xz, 1
CBS_k3_n100_m403_b50_926.cnf.xz, 1
CBS_k3_n100_m441_b50_934.cnf.xz, 1
CBS_k3_n100_m429_b90_863.cnf.xz, 1
CBS_k3_n100_m423_b10_339.cnf.xz, 1
CBS_k3_n100_m423_b10_703.cnf.xz, 1
CBS_k3_n100_m411_b90_210.cnf.xz, 1
