cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
3_105_398.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,105,398
3_112_419.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,112,419
3_112_442.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,112,442
3_117_432.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,117,432
3_118_471.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,118,471
3_120_449.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,449
3_120_479.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,479
3_121_483.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,121,483
3_134_535.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,134,535
3_137_561.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,137,561
3_144_590.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,144,590
3_156_670.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,156,670
3_159_667.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,159,667
3_165_709.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,165,709
3_170_696.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,170,696
3_173_726.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,173,726
3_175_699.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,175,699
3_178_774.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,178,774
3_193_820.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,193,820
3_206_865.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,206,865
3_224_940.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,224,940
3_232_951.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,232,951
3_243_1044.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,243,1044
3_258_1135.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,258,1135
3_290_1188.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,290,1188
3_296_1302.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,296,1302
3be058c040a7ae8d5648e791025dd792-fla-komb-260-5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,260,1353
4_101_964.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,101,964
4_103_957.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,103,957
4_106_1012.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,106,1012
4_106_1033.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,106,1033
4_110_1078.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,110,1078
4_119_1148.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,119,1148
4_50_460.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,50,460
4_56_529.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,56,529
4_65_611.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,65,611
4_69_645.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,69,645
4_72_705.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,72,705
4_76_722.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,76,722
4_78_768.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,78,768
4_81_805.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,81,805
4_91_873.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,91,873
4_93_874.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,93,874
4_95_907.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,95,907
4_95_921.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,95,921
4_98_970.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,98,970
5_51_1002.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,51,1002
5_51_991.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,51,991
5_53_1075.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,53,1075
5_53_1091.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,53,1091
5_54_1071.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,54,1071
5_54_1123.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,54,1123
5_57_1157.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,57,1157
5_59_1212.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,59,1212
5_59_1215.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,59,1215
5_62_1292.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,62,1292
5_64_1289.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,64,1289
5_66_1287.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,66,1287
5_67_1340.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,67,1340
5_68_1353.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,68,1353
5_71_1462.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,71,1462
5_73_1500.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,73,1500
85eb0fb739828fea5688f8954a3ad335-fla-komb-300-2.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,300,1561
BMS_k3_n100_m429_110.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,293
BMS_k3_n100_m429_147.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,300
BMS_k3_n100_m429_283.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,284
BMS_k3_n100_m429_324.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,285
BMS_k3_n100_m429_325.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,303
BMS_k3_n100_m429_356.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,303
BMS_k3_n100_m429_47.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,277
BMS_k3_n100_m429_494.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,279
CBS_k3_n100_m403_b10_129.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_2.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_339.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_347.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_44.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_465.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_501.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_602.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_63.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_658.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_663.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
CBS_k3_n100_m403_b10_678.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
