name,n_data_list
CBS_k3_n100_m411_b30_764.cnf.xz, 1
d_CBS_k3_n100_m403_b50_365.cnf.xz, 1
CBS_k3_n100_m441_b30_383.cnf.xz, 1
d_CBS_k3_n100_m418_b50_131.cnf.xz, 1
d_CBS_k3_n100_m441_b70_287.cnf.xz, 1
CBS_k3_n100_m418_b50_111.cnf.xz, 1
d_CBS_k3_n100_m441_b30_920.cnf.xz, 1
CBS_k3_n100_m429_b10_653.cnf.xz, 1
d_CBS_k3_n100_m441_b30_574.cnf.xz, 1
d_CBS_k3_n100_m403_b50_278.cnf.xz, 1
d_CBS_k3_n100_m423_b30_7.cnf.xz, 1
CBS_k3_n100_m441_b30_680.cnf.xz, 1
CBS_k3_n100_m429_b10_290.cnf.xz, 1
d_CBS_k3_n100_m403_b30_693.cnf.xz, 1
CBS_k3_n100_m429_b50_342.cnf.xz, 1
CBS_k3_n100_m418_b50_878.cnf.xz, 1
d_CBS_k3_n100_m418_b10_286.cnf.xz, 1
d_CBS_k3_n100_m429_b10_796.cnf.xz, 1
CBS_k3_n100_m441_b10_427.cnf.xz, 1
CBS_k3_n100_m423_b70_509.cnf.xz, 1
d_CBS_k3_n100_m403_b70_757.cnf.xz, 1
d_CBS_k3_n100_m411_b50_252.cnf.xz, 1
CBS_k3_n100_m411_b70_180.cnf.xz, 1
CBS_k3_n100_m441_b50_840.cnf.xz, 1
CBS_k3_n100_m418_b70_946.cnf.xz, 1
CBS_k3_n100_m435_b90_281.cnf.xz, 1
d_CBS_k3_n100_m411_b50_142.cnf.xz, 1
d_CBS_k3_n100_m435_b30_373.cnf.xz, 1
d_CBS_k3_n100_m411_b10_7.cnf.xz, 1
CBS_k3_n100_m441_b10_794.cnf.xz, 1
CBS_k3_n100_m418_b90_56.cnf.xz, 1
d_CBS_k3_n100_m418_b50_538.cnf.xz, 1
d_CBS_k3_n100_m418_b50_613.cnf.xz, 1
CBS_k3_n100_m429_b30_419.cnf.xz, 1
d_or-100-20-5-UC-20.cnf.b+e.xz, 0
CBS_k3_n100_m449_b90_856.cnf.xz, 1
CBS_k3_n100_m418_b10_777.cnf.xz, 1
d_CBS_k3_n100_m423_b90_397.cnf.xz, 1
d_CBS_k3_n100_m403_b70_646.cnf.xz, 1
d_CBS_k3_n100_m411_b10_782.cnf.xz, 1
CBS_k3_n100_m435_b70_523.cnf.xz, 1
d_CBS_k3_n100_m423_b70_497.cnf.xz, 1
CBS_k3_n100_m418_b10_383.cnf.xz, 1
d_CBS_k3_n100_m423_b50_362.cnf.xz, 1
CBS_k3_n100_m403_b90_548.cnf.xz, 1
d_vlsat_117_328.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m423_b10_700.cnf.xz, 1
CBS_k3_n100_m411_b90_943.cnf.xz, 1
d_CBS_k3_n100_m418_b70_834.cnf.xz, 1
CBS_k3_n100_m403_b70_86.cnf.xz, 1
d_CBS_k3_n100_m441_b10_383.cnf.xz, 1
d_CBS_k3_n100_m441_b90_34.cnf.xz, 1
d_CBS_k3_n100_m441_b70_290.cnf.xz, 1
d_CBS_k3_n100_m441_b50_525.cnf.xz, 1
CBS_k3_n100_m449_b70_184.cnf.xz, 1
d_CBS_k3_n100_m449_b10_272.cnf.xz, 1
CBS_k3_n100_m441_b70_645.cnf.xz, 1
d_CBS_k3_n100_m441_b10_376.cnf.xz, 1
d_CBS_k3_n100_m449_b30_264.cnf.xz, 1
d_CBS_k3_n100_m423_b50_771.cnf.xz, 1
CBS_k3_n100_m403_b70_437.cnf.xz, 1
CBS_k3_n100_m423_b50_156.cnf.xz, 1
CBS_k3_n100_m418_b70_271.cnf.xz, 1
d_CBS_k3_n100_m411_b90_13.cnf.xz, 1
3_281_1109.cnf.xz, 1
d_CBS_k3_n100_m403_b50_900.cnf.xz, 1
CBS_k3_n100_m418_b10_99.cnf.xz, 1
d_or-50-10-3.cnf.b+e.xz, 0
CBS_k3_n100_m411_b70_892.cnf.xz, 1
CBS_k3_n100_m418_b50_321.cnf.xz, 1
d_CBS_k3_n100_m411_b50_930.cnf.xz, 1
CBS_k3_n100_m429_b30_427.cnf.xz, 1
d_CBS_k3_n100_m449_b50_633.cnf.xz, 1
CBS_k3_n100_m423_b90_568.cnf.xz, 1
CBS_k3_n100_m429_b50_107.cnf.xz, 1
d_CBS_k3_n100_m423_b90_166.cnf.xz, 1
RTI_k3_n100_m429_297.cnf.xz, 1
d_CBS_k3_n100_m449_b30_411.cnf.xz, 1
d_CBS_k3_n100_m449_b70_9.cnf.xz, 1
d_CBS_k3_n100_m449_b10_81.cnf.xz, 1
CBS_k3_n100_m449_b50_361.cnf.xz, 1
d_mc2022_track4_000.cnf.xz, 0
CBS_k3_n100_m435_b90_267.cnf.xz, 1
CBS_k3_n100_m411_b10_391.cnf.xz, 1
CBS_k3_n100_m435_b70_781.cnf.xz, 1
d_CBS_k3_n100_m449_b30_468.cnf.xz, 1
CBS_k3_n100_m429_b10_517.cnf.xz, 1
d_CBS_k3_n100_m449_b30_87.cnf.xz, 1
d_CBS_k3_n100_m429_b30_546.cnf.xz, 1
d_CBS_k3_n100_m423_b10_5.cnf.xz, 1
CBS_k3_n100_m403_b50_857.cnf.xz, 1
d_CBS_k3_n100_m418_b10_335.cnf.xz, 1
CBS_k3_n100_m418_b10_654.cnf.xz, 1
CBS_k3_n100_m449_b10_209.cnf.xz, 1
d_CBS_k3_n100_m403_b50_210.cnf.xz, 1
CBS_k3_n100_m441_b30_299.cnf.xz, 1
CBS_k3_n100_m429_b30_705.cnf.xz, 1
CBS_k3_n100_m449_b10_966.cnf.xz, 1
d_90-19-1-q.cnf.xz, 0
d_CBS_k3_n100_m449_b70_502.cnf.xz, 1
CBS_k3_n100_m403_b70_636.cnf.xz, 1
CBS_k3_n100_m435_b30_940.cnf.xz, 1
CBS_k3_n100_m403_b50_445.cnf.xz, 1
CBS_k3_n100_m429_b30_342.cnf.xz, 1
d_CBS_k3_n100_m449_b30_443.cnf.xz, 1
5_72_1404.cnf.xz, 1
d_CBS_k3_n100_m435_b10_317.cnf.xz, 1
d_CBS_k3_n100_m435_b50_956.cnf.xz, 1
d_or-100-20-8-UC-40.cnf.xz, 0
CBS_k3_n100_m423_b90_787.cnf.xz, 1
CBS_k3_n100_m435_b50_596.cnf.xz, 1
d_3_170_739.cnf.xz, 1
d_5_54_1042.cnf.xz, 1
d_3_216_874.cnf.xz, 1
d_CBS_k3_n100_m435_b90_332.cnf.xz, 1
CBS_k3_n100_m411_b50_662.cnf.xz, 1
CBS_k3_n100_m423_b10_995.cnf.xz, 1
CBS_k3_n100_m418_b50_297.cnf.xz, 1
d_CBS_k3_n100_m423_b70_184.cnf.xz, 1
CBS_k3_n100_m423_b10_898.cnf.xz, 1
CBS_k3_n100_m411_b10_652.cnf.xz, 1
CBS_k3_n100_m411_b90_977.cnf.xz, 1
d_CBS_k3_n100_m449_b30_216.cnf.xz, 1
d_CBS_k3_n100_m435_b70_42.cnf.xz, 1
CBS_k3_n100_m429_b30_361.cnf.xz, 1
d_CBS_k3_n100_m403_b10_279.cnf.xz, 1
d_CBS_k3_n100_m418_b50_566.cnf.xz, 1
4_73_722.cnf.xz, 1
d_CBS_k3_n100_m435_b50_260.cnf.xz, 1
d_CBS_k3_n100_m418_b50_89.cnf.xz, 1
CBS_k3_n100_m429_b90_484.cnf.xz, 1
d_track4_020.cnf.xz, 1
d_CBS_k3_n100_m418_b30_785.cnf.xz, 1
BMS_k3_n100_m429_426.cnf.xz, 1
CBS_k3_n100_m418_b70_917.cnf.xz, 1
CBS_k3_n100_m411_b30_871.cnf.xz, 1
or-100-10-9-UC-30.cnf.b+e.gz, 0
d_CBS_k3_n100_m403_b10_763.cnf.xz, 1
d_CBS_k3_n100_m441_b90_965.cnf.xz, 1
d_CBS_k3_n100_m435_b50_472.cnf.xz, 1
CliqueFormula_27_7_4.cnf.xz, 1
CBS_k3_n100_m423_b30_203.cnf.xz, 1
