name,n_data_list
CBS_k3_n100_m441_b30_572.cnf.xz, 1
d_CBS_k3_n100_m411_b70_810.cnf.xz, 1
CBS_k3_n100_m449_b90_872.cnf.xz, 1
CBS_k3_n100_m403_b50_839.cnf.xz, 1
CBS_k3_n100_m418_b10_134.cnf.xz, 1
d_CBS_k3_n100_m441_b90_739.cnf.xz, 1
CBS_k3_n100_m429_b30_231.cnf.xz, 1
CBS_k3_n100_m429_b50_335.cnf.xz, 1
CBS_k3_n100_m403_b50_926.cnf.xz, 1
d_CBS_k3_n100_m423_b30_233.cnf.xz, 1
d_CBS_k3_n100_m403_b50_969.cnf.xz, 1
CBS_k3_n100_m418_b50_371.cnf.xz, 1
CBS_k3_n100_m403_b10_678.cnf.xz, 1
d_CBS_k3_n100_m423_b10_641.cnf.xz, 1
d_cubature_0124.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m411_b10_299.cnf.xz, 1
CBS_k3_n100_m411_b70_388.cnf.xz, 1
d_CBS_k3_n100_m418_b90_687.cnf.xz, 1
3_165_709.cnf.xz, 1
BMS_k3_n100_m429_325.cnf.xz, 1
d_CBS_k3_n100_m423_b30_713.cnf.xz, 1
d_CBS_k3_n100_m423_b70_16.cnf.xz, 1
d_CBS_k3_n100_m418_b10_109.cnf.xz, 1
d_CBS_k3_n100_m403_b90_882.cnf.xz, 1
d_CBS_k3_n100_m403_b90_255.cnf.xz, 1
3be058c040a7ae8d5648e791025dd792-fla-komb-260-5.cnf.xz, 1
CBS_k3_n100_m411_b90_886.cnf.xz, 1
d_CBS_k3_n100_m403_b70_882.cnf.xz, 1
d_5_53_1041.cnf.xz, 1
d_CBS_k3_n100_m423_b10_121.cnf.xz, 1
d_CBS_k3_n100_m423_b70_959.cnf.xz, 1
d_CBS_k3_n100_m423_b70_63.cnf.xz, 1
CBS_k3_n100_m435_b10_295.cnf.xz, 1
or-50-20-4-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m449_b30_874.cnf.xz, 1
d_CBS_k3_n100_m403_b30_317.cnf.xz, 1
d_CBS_k3_n100_m418_b90_926.cnf.xz, 1
d_RTI_k3_n100_m429_412.cnf.xz, 1
tcas_0005.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m449_b70_587.cnf.xz, 1
CBS_k3_n100_m418_b10_933.cnf.xz, 1
d_CBS_k3_n100_m449_b50_194.cnf.xz, 1
CBS_k3_n100_m418_b90_965.cnf.xz, 1
CBS_k3_n100_m411_b90_83.cnf.xz, 1
d_CBS_k3_n100_m403_b30_787.cnf.xz, 1
CBS_k3_n100_m418_b30_646.cnf.xz, 1
CBS_k3_n100_m423_b30_388.cnf.xz, 1
d_CBS_k3_n100_m441_b90_681.cnf.xz, 1
d_CBS_k3_n100_m441_b30_715.cnf.xz, 1
d_CBS_k3_n100_m435_b50_935.cnf.xz, 1
CBS_k3_n100_m418_b30_942.cnf.xz, 1
d_CBS_k3_n100_m411_b30_661.cnf.xz, 1
CBS_k3_n100_m411_b90_92.cnf.xz, 1
RTI_k3_n100_m429_353.cnf.xz, 1
d_CBS_k3_n100_m403_b10_869.cnf.xz, 1
90-22-7-q.cnf.bz2, 0
d_CBS_k3_n100_m418_b30_856.cnf.xz, 1
CBS_k3_n100_m429_b10_650.cnf.xz, 1
d_CBS_k3_n100_m411_b90_584.cnf.xz, 1
CBS_k3_n100_m441_b50_219.cnf.xz, 1
d_CBS_k3_n100_m435_b50_749.cnf.xz, 1
cubature_0134.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m411_b90_329.cnf.xz, 1
CBS_k3_n100_m435_b50_414.cnf.xz, 1
d_CBS_k3_n100_m441_b30_938.cnf.xz, 1
CBS_k3_n100_m403_b50_833.cnf.xz, 1
4_69_645.cnf.xz, 1
d_CBS_k3_n100_m411_b70_209.cnf.xz, 1
d_CBS_k3_n100_m449_b10_435.cnf.xz, 1
mc2022_track2_169.cnf.xz, 1
d_CBS_k3_n100_m423_b70_610.cnf.xz, 1
CBS_k3_n100_m449_b90_577.cnf.xz, 1
CBS_k3_n100_m403_b70_868.cnf.xz, 1
d_CBS_k3_n100_m441_b10_167.cnf.xz, 1
d_CBS_k3_n100_m435_b90_231.cnf.xz, 1
CBS_k3_n100_m435_b10_377.cnf.xz, 1
or-70-20-2-UC-30.cnf.bz2, 0
d_CBS_k3_n100_m429_b30_847.cnf.xz, 1
CBS_k3_n100_m435_b30_461.cnf.xz, 1
d_CBS_k3_n100_m403_b70_348.cnf.xz, 1
d_CBS_k3_n100_m435_b50_117.cnf.xz, 1
CBS_k3_n100_m435_b10_666.cnf.xz, 1
CBS_k3_n100_m423_b90_113.cnf.xz, 1
CBS_k3_n100_m441_b70_429.cnf.xz, 1
d_CBS_k3_n100_m411_b50_787.cnf.xz, 1
d_CBS_k3_n100_m403_b50_455.cnf.xz, 1
d_or-60-5-7-UC-20.cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b10_638.cnf.xz, 1
d_CBS_k3_n100_m435_b90_381.cnf.xz, 1
CBS_k3_n100_m403_b10_129.cnf.xz, 1
d_CBS_k3_n100_m435_b90_347.cnf.xz, 1
d_CBS_k3_n100_m423_b90_51.cnf.xz, 1
d_CBS_k3_n100_m411_b50_824.cnf.xz, 1
d_CBS_k3_n100_m418_b90_602.cnf.xz, 1
CBS_k3_n100_m429_b50_703.cnf.xz, 1
CBS_k3_n100_m423_b50_620.cnf.xz, 1
d_CBS_k3_n100_m449_b70_97.cnf.xz, 1
d_CBS_k3_n100_m423_b90_248.cnf.xz, 1
CBS_k3_n100_m403_b30_991.cnf.xz, 1
CBS_k3_n100_m423_b50_903.cnf.xz, 1
CBS_k3_n100_m449_b30_114.cnf.xz, 1
d_CBS_k3_n100_m429_b50_93.cnf.xz, 1
CBS_k3_n100_m403_b90_342.cnf.xz, 1
CBS_k3_n100_m423_b10_357.cnf.xz, 1
d_CBS_k3_n100_m429_b50_404.cnf.xz, 1
track4_048.cnf.xz, 1
d_CBS_k3_n100_m423_b70_986.cnf.xz, 1
d_tcas_0027.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m418_b90_808.cnf.xz, 1
d_CBS_k3_n100_m403_b30_214.cnf.xz, 1
d_CBS_k3_n100_m441_b30_138.cnf.xz, 1
CBS_k3_n100_m411_b30_151.cnf.xz, 1
CBS_k3_n100_m429_b90_182.cnf.xz, 1
CBS_k3_n100_m449_b70_506.cnf.xz, 1
d_CBS_k3_n100_m418_b10_53.cnf.xz, 1
CBS_k3_n100_m441_b50_531.cnf.xz, 1
d_90-50-3-q.cnf.b+e.xz, 0
CBS_k3_n100_m411_b50_474.cnf.xz, 1
CBS_k3_n100_m429_b30_370.cnf.xz, 1
CBS_k3_n100_m441_b10_311.cnf.xz, 1
or-60-20-6-UC-40.cnf.bz2, 0
d_CBS_k3_n100_m435_b10_36.cnf.xz, 1
d_CBS_k3_n100_m418_b70_604.cnf.xz, 1
vlsat_60_178.mcc2020_cnf.bz2, 1
d_aim-100-2_0-yes1-2.cnf.xz, 1
CBS_k3_n100_m411_b90_280.cnf.xz, 1
d_5_62_1240.cnf.xz, 1
d_CliqueFormula_22_5_4.cnf.xz, 1
d_5_51_1037.cnf.xz, 1
d_CBS_k3_n100_m429_b30_671.cnf.xz, 1
CBS_k3_n100_m435_b30_63.cnf.xz, 1
CBS_k3_n100_m441_b30_566.cnf.xz, 1
4_95_907.cnf.xz, 1
CBS_k3_n100_m403_b90_271.cnf.xz, 1
d_CBS_k3_n100_m449_b10_578.cnf.xz, 1
CBS_k3_n100_m403_b90_269.cnf.xz, 1
d_4_93_869.cnf.xz, 1
d_CBS_k3_n100_m449_b70_725.cnf.xz, 1
d_mc2022_track4_001.cnf.xz, 6
CBS_k3_n100_m411_b90_167.cnf.xz, 1
d_4_102_918.cnf.xz, 1
CBS_k3_n100_m429_b30_665.cnf.xz, 1
d_CBS_k3_n100_m435_b10_470.cnf.xz, 1
d_CBS_k3_n100_m411_b90_805.cnf.xz, 1
CBS_k3_n100_m435_b30_549.cnf.xz, 1
CBS_k3_n100_m435_b10_329.cnf.xz, 1
d_CBS_k3_n100_m435_b30_989.cnf.xz, 1
CBS_k3_n100_m418_b10_294.cnf.xz, 1
d_CBS_k3_n100_m435_b50_301.cnf.xz, 1
d_CBS_k3_n100_m418_b90_890.cnf.xz, 1
CBS_k3_n100_m441_b90_149.cnf.xz, 1
CBS_k3_n100_m423_b10_159.cnf.xz, 1
d_CBS_k3_n100_m403_b30_384.cnf.xz, 1
d_CBS_k3_n100_m429_b30_63.cnf.xz, 1
d_CBS_k3_n100_m435_b50_96.cnf.xz, 1
d_CBS_k3_n100_m441_b50_691.cnf.xz, 1
CBS_k3_n100_m435_b70_898.cnf.xz, 1
d_CBS_k3_n100_m411_b30_632.cnf.xz, 1
CBS_k3_n100_m449_b30_34.cnf.xz, 1
d_CBS_k3_n100_m435_b90_544.cnf.xz, 1
CBS_k3_n100_m403_b90_149.cnf.xz, 1
d_CBS_k3_n100_m403_b90_540.cnf.xz, 1
5_64_1289.cnf.xz, 1
d_CBS_k3_n100_m418_b30_459.cnf.xz, 1
d_or-50-20-7-UC-40.cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b10_149.cnf.xz, 1
d_CBS_k3_n100_m403_b70_648.cnf.xz, 1
d_or-100-5-8-UC-60.cnf.xz, 0
d_CBS_k3_n100_m423_b70_590.cnf.xz, 1
d_CBS_k3_n100_m423_b50_498.cnf.xz, 1
d_CBS_k3_n100_m403_b10_985.cnf.xz, 1
d_CBS_k3_n100_m449_b90_991.cnf.xz, 1
CBS_k3_n100_m429_b10_775.cnf.xz, 1
3_173_726.cnf.xz, 1
d_CBS_k3_n100_m418_b10_540.cnf.xz, 1
CBS_k3_n100_m423_b50_281.cnf.xz, 1
CBS_k3_n100_m418_b70_147.cnf.xz, 1
CBS_k3_n100_m418_b50_943.cnf.xz, 1
d_CBS_k3_n100_m403_b50_257.cnf.xz, 1
d_CliqueFormula_20_6_7.cnf.xz, 1
d_CBS_k3_n100_m411_b70_870.cnf.xz, 1
CBS_k3_n100_m441_b30_587.cnf.xz, 1
d_CBS_k3_n100_m423_b10_110.cnf.xz, 1
CBS_k3_n100_m423_b70_1.cnf.xz, 1
d_3_135_533.cnf.xz, 1
CBS_k3_n100_m418_b30_93.cnf.xz, 1
d_CBS_k3_n100_m411_b50_378.cnf.xz, 1
d_4_89_823.cnf.xz, 1
d_CBS_k3_n100_m423_b10_550.cnf.xz, 1
CBS_k3_n100_m435_b30_761.cnf.xz, 1
5_66_1287.cnf.xz, 1
d_CBS_k3_n100_m441_b70_153.cnf.xz, 1
CBS_k3_n100_m423_b70_386.cnf.xz, 1
CBS_k3_n100_m429_b10_665.cnf.xz, 1
d_CBS_k3_n100_m435_b30_284.cnf.xz, 1
d_4_105_945.cnf.xz, 1
CBS_k3_n100_m435_b70_815.cnf.xz, 1
d_90-18-7-q.cnf.xz, 0
d_CBS_k3_n100_m418_b90_92.cnf.xz, 1
d_3_312_1341.cnf.xz, 1
d_CBS_k3_n100_m418_b70_960.cnf.xz, 1
CBS_k3_n100_m411_b10_173.cnf.xz, 1
CBS_k3_n100_m418_b50_849.cnf.xz, 1
CBS_k3_n100_m411_b50_496.cnf.xz, 1
d_CBS_k3_n100_m441_b70_583.cnf.xz, 1
d_CBS_k3_n100_m449_b50_78.cnf.xz, 1
CBS_k3_n100_m429_b30_730.cnf.xz, 1
75-19-1-q.cnf.b+e.gz, 0
