name,n_data_list
3_140_573.cnf.xz, 1
3_129_541.cnf.xz, 1
3_107_427.cnf.xz, 1
3_102_423.cnf.xz, 1
3_104_441.cnf.xz, 1
3_143_557.cnf.xz, 1
3_148_606.cnf.xz, 1
3_141_599.cnf.xz, 1
3_123_498.cnf.xz, 1
3_122_500.cnf.xz, 1
3_115_482.cnf.xz, 1
3_126_535.cnf.xz, 1
3_137_561.cnf.xz, 1
39118ce5e558b974f110e0e107f6b3fd-fla-komb-360-2.cnf.xz, 1
3_163_676.cnf.xz, 1
3_183_768.cnf.xz, 1
3_161_652.cnf.xz, 1
3_161_684.cnf.xz, 1
3_193_800.cnf.xz, 1
3_192_787.cnf.xz, 1
3_207_848.cnf.xz, 1
3_254_1092.cnf.xz, 1
3_266_1130.cnf.xz, 1
3_263_1065.cnf.xz, 1
3_255_1070.cnf.xz, 1
3_272_1155.cnf.xz, 1
3_325_1397.cnf.xz, 1
3_273_1132.cnf.xz, 1
4_100_975.cnf.xz, 1
4_111_1071.cnf.xz, 1
4_107_1048.cnf.xz, 1
4_52_509.cnf.xz, 1
4_50_462.cnf.xz, 1
4_51_479.cnf.xz, 1
4_53_490.cnf.xz, 1
4_113_1079.cnf.xz, 1
4_60_549.cnf.xz, 1
4_60_597.cnf.xz, 1
4_61_561.cnf.xz, 1
4_62_598.cnf.xz, 1
4_73_682.cnf.xz, 1
4_80_752.cnf.xz, 1
4_83_805.cnf.xz, 1
4_90_864.cnf.xz, 1
4_81_797.cnf.xz, 1
50-12-1-q.cnf.bz2, 0
4_97_887.cnf.xz, 1
50-14-7-q.cnf.bz2, 0
4_80_784.cnf.xz, 1
50-14-8-q.cnf.bz2, 0
4_96_902.cnf.xz, 1
4_99_965.cnf.xz, 1
5_52_1063.cnf.xz, 1
5_52_1076.cnf.xz, 1
5_52_1084.cnf.xz, 1
5_55_1100.cnf.xz, 1
75-10-4-q.cnf.b+e.gz, 0
75-15-10-q.cnf.bz2, 0
5_56_1078.cnf.xz, 1
5_57_1125.cnf.xz, 1
5_60_1209.cnf.xz, 1
75-17-1-q.cnf.bz2, 0
