cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
3_105_398.cnf.xz,Default,"SATISFIABLE,0",0.0014066696166992188,,,105,398
3_112_419.cnf.xz,Default,"SATISFIABLE,0",0.0008380413055419922,,,112,419
3_112_442.cnf.xz,Default,"SATISFIABLE,0",0.002092599868774414,,,112,442
3_117_432.cnf.xz,Default,"SATISFIABLE,0",0.0027589797973632812,,,117,432
3_118_471.cnf.xz,Default,"SATISFIABLE,0",0.0012135505676269531,,,118,471
3_120_449.cnf.xz,Default,"SATISFIABLE,0",0.002775907516479492,,,120,449
3_120_479.cnf.xz,Default,"SATISFIABLE,0",0.0023984909057617188,,,120,479
3_121_483.cnf.xz,Default,"SATISFIABLE,0",0.003732442855834961,,,121,483
3_134_535.cnf.xz,Default,"SATISFIABLE,0",0.0014989376068115234,,,134,535
3_137_561.cnf.xz,Default,"SATISFIABLE,0",0.006048917770385742,,,137,561
3_144_590.cnf.xz,Default,"SATISFIABLE,0",0.0031747817993164062,,,144,590
3_156_670.cnf.xz,Default,"SATISFIABLE,0",0.022713422775268555,,,156,670
3_159_667.cnf.xz,Default,"SATISFIABLE,0",0.024684667587280273,,,159,667
3_165_709.cnf.xz,Default,"SATISFIABLE,0",0.016657114028930664,,,165,709
3_170_696.cnf.xz,Default,"SATISFIABLE,0",0.025611400604248047,,,170,696
3_173_726.cnf.xz,Default,"SATISFIABLE,0",0.016205787658691406,,,173,726
3_175_699.cnf.xz,Default,"SATISFIABLE,0",0.02019810676574707,,,175,699
3_178_774.cnf.xz,Default,"SATISFIABLE,0",0.02059173583984375,,,178,774
3_193_820.cnf.xz,Default,"SATISFIABLE,0",0.01534581184387207,,,193,820
3_206_865.cnf.xz,Default,"SATISFIABLE,0",0.026445627212524414,,,206,865
3_224_940.cnf.xz,Default,"SATISFIABLE,0",0.07207322120666504,,,224,940
3_232_951.cnf.xz,Default,"SATISFIABLE,0",0.09081435203552246,,,232,951
3_243_1044.cnf.xz,Default,"SATISFIABLE,1",0.5842399597167969,,,243,1044
3_258_1135.cnf.xz,Default,"SATISFIABLE,0",0.1477348804473877,,,258,1135
3_290_1188.cnf.xz,Default,"SATISFIABLE,0",0.17647767066955566,,,290,1188
3_296_1302.cnf.xz,Default,"SATISFIABLE,1",0.3901631832122803,,,296,1302
3be058c040a7ae8d5648e791025dd792-fla-komb-260-5.cnf.xz,Default,"SATISFIABLE,0",0.1120305061340332,,,260,1353
4_101_964.cnf.xz,Default,"SATISFIABLE,0",0.262622594833374,,,101,964
4_103_957.cnf.xz,Default,"SATISFIABLE,0",0.27309298515319824,,,103,957
4_106_1012.cnf.xz,Default,"SATISFIABLE,4",3.5644495487213135,,,106,1012
4_106_1033.cnf.xz,Default,"SATISFIABLE,0",0.3698153495788574,,,106,1033
4_110_1078.cnf.xz,Default,"SATISFIABLE,0",0.2698974609375,,,110,1078
4_119_1148.cnf.xz,Default,TIMEOUT,5.002830266952515,,,119,1148
4_50_460.cnf.xz,Default,"SATISFIABLE,0",0.013966083526611328,,,50,460
4_56_529.cnf.xz,Default,"SATISFIABLE,0",0.024727821350097656,,,56,529
4_65_611.cnf.xz,Default,"SATISFIABLE,0",0.006480693817138672,,,65,611
4_69_645.cnf.xz,Default,"SATISFIABLE,0",0.005015134811401367,,,69,645
4_72_705.cnf.xz,Default,"SATISFIABLE,1",0.09595942497253418,,,72,705
4_76_722.cnf.xz,Default,"SATISFIABLE,0",0.014597654342651367,,,76,722
4_78_768.cnf.xz,Default,"SATISFIABLE,0",0.0842292308807373,,,78,768
4_81_805.cnf.xz,Default,"SATISFIABLE,0",0.11413431167602539,,,81,805
4_91_873.cnf.xz,Default,"SATISFIABLE,0",0.004612445831298828,,,91,873
4_93_874.cnf.xz,Default,"SATISFIABLE,0",0.10919380187988281,,,93,874
4_95_907.cnf.xz,Default,"SATISFIABLE,1",0.8714556694030762,,,95,907
4_95_921.cnf.xz,Default,"SATISFIABLE,0",0.3585522174835205,,,95,921
4_98_970.cnf.xz,Default,"SATISFIABLE,2",2.0673513412475586,,,98,970
5_51_1002.cnf.xz,Default,"SATISFIABLE,0",0.022271156311035156,,,51,1002
5_51_991.cnf.xz,Default,"SATISFIABLE,0",0.007637739181518555,,,51,991
5_53_1075.cnf.xz,Default,"SATISFIABLE,0",0.012696266174316406,,,53,1075
5_53_1091.cnf.xz,Default,"SATISFIABLE,1",0.7555327415466309,,,53,1091
5_54_1071.cnf.xz,Default,"SATISFIABLE,0",0.3224177360534668,,,54,1071
5_54_1123.cnf.xz,Default,"SATISFIABLE,1",0.5551059246063232,,,54,1123
5_57_1157.cnf.xz,Default,"SATISFIABLE,0",0.21947193145751953,,,57,1157
5_59_1212.cnf.xz,Default,"SATISFIABLE,0",0.06784534454345703,,,59,1212
5_59_1215.cnf.xz,Default,"SATISFIABLE,2",1.7656893730163574,,,59,1215
