cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
3_105_398.cnf.xz,Default,"SATISFIABLE,0",0.0013611316680908203,,,105,398
3_112_419.cnf.xz,Default,"SATISFIABLE,0",0.0008053779602050781,,,112,419
3_112_442.cnf.xz,Default,"SATISFIABLE,0",0.0022547245025634766,,,112,442
3_117_432.cnf.xz,Default,"SATISFIABLE,0",0.0029296875,,,117,432
3_118_471.cnf.xz,Default,"SATISFIABLE,0",0.001331329345703125,,,118,471
3_120_449.cnf.xz,Default,"SATISFIABLE,0",0.002544403076171875,,,120,449
3_120_479.cnf.xz,Default,"SATISFIABLE,0",0.002740144729614258,,,120,479
3_121_483.cnf.xz,Default,"SATISFIABLE,0",0.0036585330963134766,,,121,483
3_134_535.cnf.xz,Default,"SATISFIABLE,0",0.0012660026550292969,,,134,535
3_137_561.cnf.xz,Default,"SATISFIABLE,0",0.0074388980865478516,,,137,561
3_144_590.cnf.xz,Default,"SATISFIABLE,0",0.004117012023925781,,,144,590
3_156_670.cnf.xz,Default,"SATISFIABLE,0",0.024411678314208984,,,156,670
3_159_667.cnf.xz,Default,"SATISFIABLE,0",0.023583173751831055,,,159,667
3_165_709.cnf.xz,Default,"SATISFIABLE,0",0.014748573303222656,,,165,709
3_170_696.cnf.xz,Default,"SATISFIABLE,0",0.025101184844970703,,,170,696
3_173_726.cnf.xz,Default,"SATISFIABLE,0",0.01731705665588379,,,173,726
3_175_699.cnf.xz,Default,"SATISFIABLE,0",0.020251989364624023,,,175,699
3_178_774.cnf.xz,Default,"SATISFIABLE,0",0.02259206771850586,,,178,774
3_193_820.cnf.xz,Default,"SATISFIABLE,0",0.01567363739013672,,,193,820
3_206_865.cnf.xz,Default,"SATISFIABLE,0",0.02613234519958496,,,206,865
3_224_940.cnf.xz,Default,"SATISFIABLE,0",0.07230448722839355,,,224,940
3_232_951.cnf.xz,Default,"SATISFIABLE,0",0.09217596054077148,,,232,951
3_243_1044.cnf.xz,Default,"SATISFIABLE,1",0.6047084331512451,,,243,1044
3_258_1135.cnf.xz,Default,"SATISFIABLE,0",0.1489572525024414,,,258,1135
3_290_1188.cnf.xz,Default,"SATISFIABLE,0",0.18309593200683594,,,290,1188
3_296_1302.cnf.xz,Default,"SATISFIABLE,0",0.3945598602294922,,,296,1302
3be058c040a7ae8d5648e791025dd792-fla-komb-260-5.cnf.xz,Default,"SATISFIABLE,0",0.12217235565185547,,,260,1353
4_101_964.cnf.xz,Default,"SATISFIABLE,1",0.2680041790008545,,,101,964
4_103_957.cnf.xz,Default,"SATISFIABLE,0",0.2766718864440918,,,103,957
4_106_1012.cnf.xz,Default,"SATISFIABLE,3",3.6422486305236816,,,106,1012
4_106_1033.cnf.xz,Default,"SATISFIABLE,0",0.3871185779571533,,,106,1033
4_110_1078.cnf.xz,Default,"SATISFIABLE,0",0.27953147888183594,,,110,1078
4_119_1148.cnf.xz,Default,"SATISFIABLE,14",13.788629293441772,,,119,1148
4_50_460.cnf.xz,Default,"SATISFIABLE,0",0.014606952667236328,,,50,460
4_56_529.cnf.xz,Default,"SATISFIABLE,0",0.02701854705810547,,,56,529
4_65_611.cnf.xz,Default,"SATISFIABLE,0",0.006250143051147461,,,65,611
4_69_645.cnf.xz,Default,"SATISFIABLE,0",0.00551915168762207,,,69,645
